mode,#try,loss,val_loss,mae,val_mae,train_time
single,0,"[0.03593260049819946, 0.022195210680365562, 0.017285453155636787, 0.01387644000351429, 0.013780093751847744, 0.012139805592596531, 0.016457201912999153, 0.011234991252422333, 0.010278803296387196, 0.010843806900084019]","[0.006584043148905039, 0.010901507921516895, 0.009304139763116837, 0.014583153650164604, 0.006733006332069635, 0.005560622550547123, 0.005278516095131636, 0.003487906651571393, 0.008565256372094154, 0.005297202616930008]","[0.14049720764160156, 0.11857044696807861, 0.10568489879369736, 0.09056020528078079, 0.09379300475120544, 0.09181880950927734, 0.09960881620645523, 0.08449766039848328, 0.08317533135414124, 0.08381354063749313]","[0.06612832099199295, 0.09017975628376007, 0.0817907452583313, 0.10759099572896957, 0.06755197793245316, 0.06075799837708473, 0.06021697819232941, 0.04597071185708046, 0.07708921283483505, 0.06289900094270706]",60.00220441818237
single,1,"[0.03802042827010155, 0.01595456525683403, 0.018516572192311287, 0.016010381281375885, 0.014253448694944382, 0.013203397393226624, 0.013451782986521721, 0.013399188406765461, 0.013218267820775509, 0.01198425330221653]","[0.022324327379465103, 0.016727536916732788, 0.03754030913114548, 0.010315378196537495, 0.007695762440562248, 0.027355531230568886, 0.014747359789907932, 0.010821904987096786, 0.003691596444696188, 0.005065799690783024]","[0.15788622200489044, 0.09906866401433945, 0.11132775247097015, 0.10469021648168564, 0.09596295654773712, 0.09398741275072098, 0.09486115723848343, 0.09302162379026413, 0.09241529554128647, 0.0868169516324997]","[0.13915270566940308, 0.11755108833312988, 0.185332253575325, 0.08659034222364426, 0.07285959273576736, 0.15475668013095856, 0.10710417479276657, 0.08790766447782516, 0.05126120150089264, 0.060780055820941925]",64.51378297805786
single,2,"[0.04008970037102699, 0.023075757548213005, 0.017239023000001907, 0.016706623136997223, 0.01436083484441042, 0.014621022157371044, 0.014103717170655727, 0.012971851974725723, 0.012364724650979042, 0.012163684703409672]","[0.028068022802472115, 0.012959010899066925, 0.018300417810678482, 0.01581432856619358, 0.006824450101703405, 0.01679956167936325, 0.006752522196620703, 0.007962247356772423, 0.00652738194912672, 0.007576648611575365]","[0.1542641669511795, 0.1205623671412468, 0.10523976385593414, 0.1076507493853569, 0.09690604358911514, 0.10030267387628555, 0.09649665653705597, 0.09192536771297455, 0.08823534846305847, 0.09044241160154343]","[0.15829496085643768, 0.09915895760059357, 0.1214134469628334, 0.11048471182584763, 0.06717758625745773, 0.11559411883354187, 0.0669451504945755, 0.07371855527162552, 0.06809455901384354, 0.07264568656682968]",57.081860303878784
single,3,"[0.030870936810970306, 0.0209377259016037, 0.016515299677848816, 0.01608801819384098, 0.014790046960115433, 0.012275037355720997, 0.01253439113497734, 0.01296777743846178, 0.013374663889408112, 0.013330436311662197]","[0.005585327744483948, 0.005597280338406563, 0.009300447069108486, 0.00896517839282751, 0.013698081485927105, 0.015586698427796364, 0.0065363007597625256, 0.008622588589787483, 0.0035718362778425217, 0.0038235331885516644]","[0.13837070763111115, 0.1159186139702797, 0.10622457414865494, 0.10331765562295914, 0.09537005424499512, 0.08855876326560974, 0.09310806542634964, 0.09356250613927841, 0.0916246622800827, 0.09421975910663605]","[0.05945233628153801, 0.0597514882683754, 0.08129797875881195, 0.07961557060480118, 0.10300774872303009, 0.1106732115149498, 0.066484235227108, 0.07690910995006561, 0.04867114871740341, 0.05092199146747589]",64.71708869934082
single,4,"[0.03769470378756523, 0.023332504555583, 0.01521113608032465, 0.017631487920880318, 0.015923339873552322, 0.011374768801033497, 0.012774609960615635, 0.013351242989301682, 0.013379685580730438, 0.011449354700744152]","[0.022730333730578423, 0.02001935988664627, 0.02103498950600624, 0.03186638280749321, 0.011041991412639618, 0.006847758311778307, 0.0031316946260631084, 0.006090096663683653, 0.003404522081837058, 0.004055893048644066]","[0.1506541222333908, 0.1261022984981537, 0.10108967125415802, 0.10885592550039291, 0.10331140458583832, 0.08498148620128632, 0.0931851714849472, 0.0925881490111351, 0.09358076006174088, 0.08631043881177902]","[0.14053818583488464, 0.13002541661262512, 0.1330789178609848, 0.16845768690109253, 0.08968343585729599, 0.06846035271883011, 0.043587956577539444, 0.06475645303726196, 0.04830726608633995, 0.053291913121938705]",56.688825368881226
single,5,"[0.03813264146447182, 0.020361237227916718, 0.020863832905888557, 0.015447339043021202, 0.013327970169484615, 0.017322976142168045, 0.013337296433746815, 0.013077092356979847, 0.012964918278157711, 0.012509740889072418]","[0.00717390701174736, 0.004274075850844383, 0.006192316301167011, 0.0032347815576940775, 0.007183816283941269, 0.008472321555018425, 0.006196397356688976, 0.0038871783763170242, 0.02117597684264183, 0.005772903095930815]","[0.1517360955476761, 0.11437896639108658, 0.11352057754993439, 0.1011306643486023, 0.09140541404485703, 0.10863617062568665, 0.09519902616739273, 0.08808483183383942, 0.09273461252450943, 0.09030438959598541]","[0.06903976202011108, 0.049599066376686096, 0.06386207789182663, 0.04586198925971985, 0.06960097700357437, 0.07667981833219528, 0.06453396379947662, 0.0521131232380867, 0.13333871960639954, 0.06261279433965683]",56.78671717643738
single,6,"[0.029815440997481346, 0.02153138443827629, 0.013938914984464645, 0.015500209294259548, 0.013971352018415928, 0.012275153771042824, 0.013122901320457458, 0.012327710166573524, 0.012271841056644917, 0.01101418025791645]","[0.006152809131890535, 0.007512236479669809, 0.024340098723769188, 0.01506119966506958, 0.01275082677602768, 0.008079051971435547, 0.02123706415295601, 0.012645051814615726, 0.0067774453200399876, 0.004980919882655144]","[0.13666576147079468, 0.11718281358480453, 0.09597060829401016, 0.10372721403837204, 0.09655477851629257, 0.089753657579422, 0.091053307056427, 0.09273400902748108, 0.08971365541219711, 0.0894380733370781]","[0.06333953887224197, 0.07216216623783112, 0.14524990320205688, 0.10844577848911285, 0.09751753509044647, 0.0751715749502182, 0.13449719548225403, 0.09725379198789597, 0.06911601126194, 0.06065361946821213]",57.350075006484985
single,7,"[0.04253316670656204, 0.02252940461039543, 0.019311094656586647, 0.014840585179626942, 0.014260332100093365, 0.0141786839812994, 0.015697943046689034, 0.014679614454507828, 0.011539637111127377, 0.010250242426991463]","[0.03474649414420128, 0.014372613281011581, 0.028956014662981033, 0.006620496977120638, 0.019413411617279053, 0.009290484711527824, 0.0036983094178140163, 0.0066214087419211864, 0.005947154480963945, 0.003683677176013589]","[0.16686996817588806, 0.12294311076402664, 0.1140771135687828, 0.09758087247610092, 0.09540076553821564, 0.09392186999320984, 0.10146543383598328, 0.09463966637849808, 0.08870037645101547, 0.08080976456403732]","[0.17915035784244537, 0.10956992208957672, 0.16185782849788666, 0.06653600186109543, 0.12763595581054688, 0.08138106018304825, 0.05074995011091232, 0.06744460761547089, 0.06576007604598999, 0.05042938143014908]",55.79040789604187
single,8,"[0.0415891595184803, 0.02138879895210266, 0.022777490317821503, 0.013470185920596123, 0.014396609738469124, 0.015182234346866608, 0.013692385517060757, 0.011319364421069622, 0.010557152330875397, 0.011704068630933762]","[0.009648739360272884, 0.01806427724659443, 0.00842864066362381, 0.004488673526793718, 0.00785693246871233, 0.009731907397508621, 0.010656020604074001, 0.007599316071718931, 0.005714805796742439, 0.007595786824822426]","[0.16081736981868744, 0.11689253896474838, 0.12315545231103897, 0.09148924052715302, 0.0924634113907814, 0.1016356348991394, 0.09298364073038101, 0.08788980543613434, 0.08748158067464828, 0.09121592342853546]","[0.08302176743745804, 0.12254621088504791, 0.07705117762088776, 0.05348918214440346, 0.0738130584359169, 0.08360963314771652, 0.087621308863163, 0.0716833546757698, 0.06336424499750137, 0.07326823472976685]",59.987781286239624
single,9,"[0.03338662534952164, 0.01946369931101799, 0.018155839294195175, 0.016359757632017136, 0.01461953204125166, 0.01459899079054594, 0.015107075683772564, 0.012251514941453934, 0.012915537692606449, 0.014769934117794037]","[0.022231297567486763, 0.03073161095380783, 0.020743602886795998, 0.00875827670097351, 0.0030166846700012684, 0.005677788984030485, 0.006151602603495121, 0.006849575322121382, 0.012180966325104237, 0.0032206480391323566]","[0.14584800601005554, 0.10978927463293076, 0.10819129645824432, 0.10338255017995834, 0.0999937653541565, 0.09954340755939484, 0.09920930117368698, 0.08733484148979187, 0.0908840000629425, 0.10001641511917114]","[0.13841821253299713, 0.16551461815834045, 0.13125720620155334, 0.07876088470220566, 0.04193216934800148, 0.06256906688213348, 0.06722193211317062, 0.0685606524348259, 0.09511791169643402, 0.04580402374267578]",64.89371848106384
single,10,"[0.03329453989863396, 0.021148478612303734, 0.016179054975509644, 0.01462340634316206, 0.017594926059246063, 0.014187031425535679, 0.015163317322731018, 0.012982458807528019, 0.01175427995622158, 0.012041355483233929]","[0.024732811376452446, 0.02706044539809227, 0.015758035704493523, 0.00432244036346674, 0.010816488415002823, 0.007770683616399765, 0.01246583741158247, 0.006283140741288662, 0.00372642301954329, 0.006740867625921965]","[0.14303314685821533, 0.11505474150180817, 0.10515575855970383, 0.09763510525226593, 0.10406655073165894, 0.09843271970748901, 0.10423952341079712, 0.09430350363254547, 0.09013548493385315, 0.08728832006454468]","[0.14704233407974243, 0.15472334623336792, 0.11268449574708939, 0.05159389227628708, 0.08902134001255035, 0.07304292917251587, 0.09584090858697891, 0.06607753783464432, 0.05018908903002739, 0.07048602402210236]",60.272440671920776
single,11,"[0.03982912749052048, 0.018003277480602264, 0.016615282744169235, 0.015537072904407978, 0.01590229943394661, 0.012730380520224571, 0.012640404514968395, 0.01602875255048275, 0.012255113571882248, 0.011251109652221203]","[0.011448772624135017, 0.010485898703336716, 0.007378916721791029, 0.0032112200278788805, 0.00998129602521658, 0.010934051126241684, 0.008201207965612411, 0.006000594235956669, 0.008787745609879494, 0.011999916285276413]","[0.15720362961292267, 0.11069750040769577, 0.10726389288902283, 0.10305055975914001, 0.10097654908895493, 0.09271643310785294, 0.09482401609420776, 0.10310038179159164, 0.09098498523235321, 0.08442047238349915]","[0.0930018201470375, 0.08750051259994507, 0.07143623381853104, 0.04343213140964508, 0.08490955084562302, 0.08939354866743088, 0.07582070678472519, 0.06711004674434662, 0.08001624792814255, 0.09317421913146973]",56.95622539520264
single,12,"[0.03564848378300667, 0.019001152366399765, 0.014143120497465134, 0.016068683937191963, 0.015158174559473991, 0.011948957107961178, 0.012559197843074799, 0.013244218192994595, 0.011024149134755135, 0.011506733484566212]","[0.02001899853348732, 0.009531253017485142, 0.002937744604423642, 0.00483828317373991, 0.003437683219090104, 0.011636801064014435, 0.007373272441327572, 0.010532999411225319, 0.007126546464860439, 0.005921944044530392]","[0.1492718756198883, 0.11156792938709259, 0.09763579070568085, 0.10692782700061798, 0.09958571940660477, 0.08654796332120895, 0.09023769199848175, 0.09315366297960281, 0.08416517078876495, 0.08747516572475433]","[0.13045017421245575, 0.08273743838071823, 0.040732383728027344, 0.05458952486515045, 0.04670600965619087, 0.09232515841722488, 0.07086449861526489, 0.08728684484958649, 0.0697447806596756, 0.06366630643606186]",57.06091523170471
single,13,"[0.03713690862059593, 0.025819353759288788, 0.014733805321156979, 0.014531971886754036, 0.015768934041261673, 0.012913715094327927, 0.011411433108150959, 0.015149177983403206, 0.012168494053184986, 0.011667792685329914]","[0.014260116964578629, 0.010927828960120678, 0.012026884593069553, 0.012751092202961445, 0.011648131534457207, 0.01757112331688404, 0.01569797657430172, 0.004884099122136831, 0.015169153921306133, 0.012176229618489742]","[0.14612945914268494, 0.12681975960731506, 0.0986342504620552, 0.09723567217588425, 0.10122202336788177, 0.09409479051828384, 0.08541026711463928, 0.09912317991256714, 0.08943193405866623, 0.08831973373889923]","[0.10755974054336548, 0.09156367927789688, 0.09522184729576111, 0.0974586233496666, 0.09233754128217697, 0.11900485306978226, 0.1100974828004837, 0.05862705036997795, 0.1089622899889946, 0.09393300116062164]",58.65830159187317
single,14,"[0.03159159794449806, 0.019681846722960472, 0.016362078487873077, 0.018957816064357758, 0.0122287692502141, 0.0167357437312603, 0.012534969486296177, 0.01486875768750906, 0.013803276233375072, 0.012869704514741898]","[0.04271359369158745, 0.02053867280483246, 0.012096085585653782, 0.008567489683628082, 0.0035182186402380466, 0.008745360188186169, 0.014519918709993362, 0.006305737420916557, 0.005926106125116348, 0.007375371642410755]","[0.1446814388036728, 0.11471208184957504, 0.10495686531066895, 0.11114592105150223, 0.087692491710186, 0.10669438540935516, 0.08846021443605423, 0.09855227172374725, 0.09428037703037262, 0.09132448583841324]","[0.1991734355688095, 0.13213218748569489, 0.09508068114519119, 0.07769376039505005, 0.04886626452207565, 0.07832853496074677, 0.105543352663517, 0.06580942869186401, 0.06314302235841751, 0.07073132693767548]",57.72869634628296
single,15,"[0.03642337769269943, 0.021876679733395576, 0.019220542162656784, 0.014392261393368244, 0.013697436079382896, 0.013697073794901371, 0.012525022961199284, 0.013185415416955948, 0.01258337963372469, 0.011106674559414387]","[0.006860260386019945, 0.010159660130739212, 0.009278875775635242, 0.008791250176727772, 0.02860151417553425, 0.010822421871125698, 0.009388811886310577, 0.0052239480428397655, 0.0048853252083063126, 0.004608567338436842]","[0.14600108563899994, 0.11781633645296097, 0.11073824018239975, 0.09753778576850891, 0.0970638319849968, 0.09225066006183624, 0.09086330980062485, 0.08998856693506241, 0.08995189517736435, 0.0839817076921463]","[0.06771738082170486, 0.08578810840845108, 0.08153527975082397, 0.07898407429456711, 0.1584092229604721, 0.08872396498918533, 0.081830695271492, 0.060618672519922256, 0.05899825692176819, 0.05708605796098709]",59.07465362548828
single,16,"[0.037577323615550995, 0.019551308825612068, 0.01756259985268116, 0.014229211024940014, 0.01702502742409706, 0.01461763121187687, 0.013639545999467373, 0.01341328863054514, 0.01348160021007061, 0.011028620414435863]","[0.013490358367562294, 0.024008624255657196, 0.009963848628103733, 0.017738861963152885, 0.006935620214790106, 0.0038908200804144144, 0.007110724225640297, 0.004662100225687027, 0.010045609436929226, 0.004850564990192652]","[0.15515118837356567, 0.11126335710287094, 0.11003800481557846, 0.09966326504945755, 0.10905908793210983, 0.09883242100477219, 0.09830973297357559, 0.09230687469244003, 0.09375540167093277, 0.08398903906345367]","[0.10368091613054276, 0.14472977817058563, 0.08467783033847809, 0.12011142075061798, 0.06839293986558914, 0.0504123792052269, 0.06957247108221054, 0.056265946477651596, 0.08388645201921463, 0.05922906845808029]",55.902507066726685
single,17,"[0.03653014451265335, 0.02060166746377945, 0.016313547268509865, 0.01847178488969803, 0.014142781496047974, 0.013058297336101532, 0.013013757765293121, 0.012792469933629036, 0.010722368024289608, 0.013683714903891087]","[0.030664676800370216, 0.020871905609965324, 0.003201079089194536, 0.01701388508081436, 0.01735459268093109, 0.009070074185729027, 0.0042531113140285015, 0.018420055508613586, 0.008322757668793201, 0.017315862700343132]","[0.14986900985240936, 0.11325857788324356, 0.09988057613372803, 0.1085442379117012, 0.09914916753768921, 0.09157744795084, 0.08967112749814987, 0.08913116157054901, 0.0855954959988594, 0.09724193811416626]","[0.1669958382844925, 0.13467594981193542, 0.04313383996486664, 0.11804935336112976, 0.11895926296710968, 0.07984621822834015, 0.053859833627939224, 0.12146393209695816, 0.07662829011678696, 0.11815467476844788]",55.67235732078552
single,18,"[0.037009675055742264, 0.020163724198937416, 0.018118854612112045, 0.015713728964328766, 0.0163255725055933, 0.015624609775841236, 0.015160340815782547, 0.015134123153984547, 0.01681140437722206, 0.013574712909758091]","[0.030770178884267807, 0.01886124163866043, 0.03316602483391762, 0.009225334972143173, 0.011691384948790073, 0.011242524720728397, 0.01062625553458929, 0.00404552323743701, 0.02049042098224163, 0.0044477335177361965]","[0.14483261108398438, 0.11672864109277725, 0.10994256287813187, 0.10408682376146317, 0.10570607334375381, 0.10156962275505066, 0.10152982175350189, 0.09714564681053162, 0.10293882340192795, 0.09389594942331314]","[0.1673932522535324, 0.12643760442733765, 0.17392273247241974, 0.08135523647069931, 0.09348049014806747, 0.09156586974859238, 0.087999127805233, 0.051998790353536606, 0.13152359426021576, 0.05421984940767288]",55.80823230743408
single,19,"[0.038124583661556244, 0.019821519032120705, 0.015763133764266968, 0.016638798639178276, 0.015096740797162056, 0.01308070495724678, 0.013847381807863712, 0.012604576535522938, 0.014075884595513344, 0.012113572098314762]","[0.011000868864357471, 0.024446839466691017, 0.027015822008252144, 0.014807275496423244, 0.019060567021369934, 0.0033928637858480215, 0.011131378822028637, 0.01485414244234562, 0.003721261862665415, 0.0068063074722886086]","[0.14704415202140808, 0.11052495241165161, 0.10403367131948471, 0.10467713326215744, 0.10300298780202866, 0.09229075908660889, 0.0954316183924675, 0.09111163765192032, 0.09761989116668701, 0.08973700553178787]","[0.08985132724046707, 0.1454208791255951, 0.1533517837524414, 0.1073637455701828, 0.1252727210521698, 0.04401421919465065, 0.09002010524272919, 0.10765153914690018, 0.050223320722579956, 0.07009226083755493]",56.006603479385376
